Index,demand
25837,0.03874097019433975
25838,0.44175975024700165
25839,0.45688408613204956
25840,0.23254141211509705
25841,0.03979290509596467
25842,0.03807858098298311
25843,0.07665487192571163
25844,0.06309959944337606
25845,0.44014202058315277
25846,0.044194246642291546
25847,0.044194246642291546
25848,0.06309959944337606
25849,0.044194246642291546
25850,0.045216177590191364
25851,0.045216177590191364
25852,0.5608787164092064
25853,0.6231708526611328
25854,0.4639197289943695
25855,0.20927666872739792
25856,0.07654827181249857
25857,0.2365955412387848
25858,0.18661922588944435
25859,0.6110576614737511
25860,0.09679279290139675
25861,0.04305952228605747
25862,0.04385796468704939
25863,0.08126974571496248
25864,0.22251617908477783
25865,0.4407573938369751
25866,0.5940091013908386
25867,0.4641757234930992
25868,0.4607824757695198
25869,0.631625585258007
25870,0.2218477986752987
25871,0.043898411095142365
25872,0.457235187292099
25873,0.4639197289943695
25874,0.044439163990318775
25875,0.04778301157057285
25876,0.4432855173945427
25877,0.03807858098298311
25878,0.07039839215576649
25879,0.044194246642291546
25880,0.044481604360044
25881,0.0517943799495697
25882,0.07654827181249857
25883,0.5984145030379295
25884,0.46470826864242554
25885,0.6218155920505524
25886,0.45774564892053604
25887,0.07785664591938257
25888,0.0766334617510438
25889,0.5951591283082962
25890,0.044439163990318775
25891,0.044194246642291546
25892,0.2138604111969471
25893,0.06829134933650494
25894,0.044481604360044
25895,0.5996945574879646
25896,0.4639197289943695
25897,0.04409873951226473
25898,0.48357754945755005
25899,0.4554290845990181
25900,0.03807858098298311
25901,0.06829134933650494
25902,0.07654827181249857
25903,0.06309959944337606
25904,0.04465813376009464
25905,0.03862057626247406
25906,0.044194246642291546
25907,0.045361194759607315
25908,0.0707543920725584
25909,0.07702851295471191
25910,0.21400829404592514
25911,0.5939529538154602
25912,0.6510069668292999
25913,0.6023939922451973
25914,0.6033681035041809
25915,0.6294518262147903
25916,0.07654827181249857
25917,0.038836237508803606
25918,0.06322155706584454
25919,0.041266788728535175
25920,0.07654827181249857
25921,0.45705822855234146
25922,0.05064035672694445
25923,0.03877477766945958
25924,0.06309959944337606
25925,0.09976091235876083
25926,0.04472652170807123
25927,0.04472652170807123
25928,0.044481604360044
25929,0.23127513006329536
25930,0.044194246642291546
25931,0.038761600852012634
25932,0.04465813376009464
25933,0.04450415074825287
25934,0.03636592673137784
25935,0.044481604360044
25936,0.07731340732425451
25937,0.07050340622663498
25938,0.07421202678233385
25939,0.4544489234685898
25940,0.09976091235876083
25941,0.4824538752436638
25942,0.6510069668292999
25943,0.6513707786798477
25944,0.4544489234685898
25945,0.46375348418951035
25946,0.045216177590191364
25947,0.04450415074825287
25948,0.06689939834177494
25949,0.072583575733006
25950,0.04533620644360781
25951,0.043613046407699585
25952,0.6294518262147903
25953,0.0705790389329195
25954,0.044439163990318775
25955,0.09525536745786667
25956,0.03807858098298311
25957,0.466132715344429
25958,0.055093479342758656
25959,0.044481604360044
25960,0.04169841017574072
25961,0.04385796468704939
25962,0.04532119259238243
25963,0.07654827181249857
25964,0.6317409127950668
25965,0.6001196578145027
25966,0.23194459453225136
25967,0.6377366781234741
25968,0.5639204904437065
25969,0.6112538278102875
25970,0.22290516272187233
25971,0.04159398935735226
25972,0.041573675349354744
25973,0.045361194759607315
25974,0.04409873951226473
25975,0.044439163990318775
25976,0.04480115603655577
25977,0.040258667431771755
25978,0.5911715999245644
25979,0.09498717449605465
25980,0.45571712404489517
25981,0.044194246642291546
25982,0.06723709031939507
25983,0.09525536745786667
25984,0.1155841164290905
25985,0.08143115602433681
25986,0.044439163990318775
25987,0.044439163990318775
25988,0.04465813376009464
25989,0.044194246642291546
25990,0.16771521419286728
25991,0.6326013430953026
25992,0.6111740097403526
25993,0.6011143922805786
25994,0.4824102893471718
25995,0.4647980183362961
25996,0.07654827181249857
25997,0.09679279290139675
25998,0.044439163990318775
25999,0.044439163990318775
26000,0.03915444016456604
26001,0.07046457938849926
26002,0.2514335438609123
26003,0.04563637636601925
26004,0.4421597570180893
26005,0.03915444016456604
26006,0.0742060961201787
26007,0.04476696811616421
26008,0.5164496973156929
26009,0.041128749027848244
26010,0.06951878685504198
26011,0.23228541761636734
26012,0.044194246642291546
26013,0.05072605889290571
26014,0.10166716948151588
26015,0.21759585291147232
26016,0.06747922580689192
26017,0.07062921673059464
26018,0.06309959944337606
26019,0.06322155706584454
26020,0.045186225324869156
26021,0.0671151326969266
26022,0.03862057626247406
26023,0.04465813376009464
26024,0.03644755436107516
26025,0.2514335438609123
26026,0.03774043079465628
26027,0.03636592673137784
26028,0.07654827181249857
26029,0.03807858098298311
26030,0.04472652170807123
26031,0.07654827181249857
26032,0.044481604360044
26033,0.07077858876436949
26034,0.03636592673137784
26035,0.044317709282040596
26036,0.2319437712430954
26037,0.4833530783653259
26038,0.5906020775437355
26039,0.07462912984192371
26040,0.03807858098298311
26041,0.044194246642291546
26042,0.04385796468704939
26043,0.07062921673059464
26044,0.044439163990318775
26045,0.06829134933650494
26046,0.4673352837562561
26047,0.03774043079465628
26048,0.04472652170807123
26049,0.04472652170807123
26050,0.03905968368053436
26051,0.04472652170807123
26052,0.04476696811616421
26053,0.06929014902561903
26054,0.06951878685504198
26055,0.4833530783653259
26056,0.03897805651649833
26057,0.044439163990318775
26058,0.07015032693743706
26059,0.06896958407014608
26060,0.07483435794711113
26061,0.5231455117464066
26062,0.03774043079465628
26063,0.04472652170807123
26064,0.044439163990318775
26065,0.236207764595747
26066,0.044439163990318775
26067,0.04385680332779884
26068,0.07772448845207691
26069,0.07654827181249857
26070,0.04456470534205437
26071,0.03632548078894615
26072,0.04476696811616421
26073,0.04476696811616421
26074,0.2144392393529415
26075,0.03774043079465628
26076,0.03910796158015728
26077,0.04465813376009464
26078,0.044481604360044
26079,0.0766334617510438
26080,0.06773318164050579
26081,0.04541930742561817
26082,0.039072813000530005
26083,0.043613046407699585
26084,0.0517943799495697
26085,0.6111740097403526
26086,0.044194246642291546
26087,0.03898588800802827
26088,0.03807858098298311
26089,0.07649971637874842
26090,0.16754678264260292
26091,0.04650104604661465
26092,0.46375348418951035
26093,0.06766258366405964
26094,0.044386097230017185
26095,0.044194246642291546
26096,0.04409873951226473
26097,0.044194246642291546
26098,0.04472652170807123
26099,0.23029432818293571
26100,0.03862057626247406
26101,0.03807858098298311
26102,0.472101666033268
26103,0.04472652170807123
26104,0.07654827181249857
26105,0.039189341478049755
26106,0.03807858098298311
26107,0.4657263681292534
26108,0.6510069668292999
26109,0.09525536745786667
26110,0.06655696500092745
26111,0.044439163990318775
26112,0.06313571520149708
26113,0.04488425701856613
26114,0.044194246642291546
26115,0.07635077089071274
26116,0.06309959944337606
26117,0.038984065875411034
26118,0.631625585258007
26119,0.07035676203668118
26120,0.04409873951226473
26121,0.06735726818442345
26122,0.07046457938849926
26123,0.04533620644360781
26124,0.03803190216422081
26125,0.2136044204235077
26126,0.4430305063724518
26127,0.07050340622663498
26128,0.43644726276397705
26129,0.04435140825808048
26130,0.04515828378498554
26131,0.03889787010848522
26132,0.044194246642291546
26133,0.0720768952742219
26134,0.044194246642291546
26135,0.04533620644360781
26136,0.044194246642291546
26137,0.045487004332244396
26138,0.044386097230017185
26139,0.044439163990318775
26140,0.044386097230017185
26141,0.07462912984192371
26142,0.044194246642291546
26143,0.04529576003551483
26144,0.039026334416121244
26145,0.044439163990318775
26146,0.07090899907052517
26147,0.06940282322466373
26148,0.044439163990318775
26149,0.06829134933650494
26150,0.650252178311348
26151,0.04563637636601925
26152,0.07046457938849926
26153,0.045216177590191364
26154,0.03803190216422081
26155,0.044546591117978096
26156,0.04563637636601925
26157,0.044439163990318775
26158,0.044439163990318775
26159,0.45332105457782745
26160,0.04439185466617346
26161,0.03807858098298311
26162,0.03803190216422081
26163,0.03807858098298311
26164,0.03807858098298311
26165,0.044194246642291546
26166,0.04123376403003931
26167,0.06940282322466373
26168,0.044194246642291546
26169,0.04472652170807123
26170,0.07654827181249857
26171,0.044546591117978096
26172,0.044194246642291546
26173,0.04409873951226473
26174,0.6112081483006477
26175,0.044194246642291546
26176,0.03807858098298311
26177,0.04476696811616421
26178,0.039971310179680586
26179,0.03774043079465628
26180,0.044439163990318775
26181,0.07091053761541843
26182,0.06771627627313137
26183,0.03636592673137784
26184,0.04472652170807123
26185,0.045361194759607315
26186,0.0765841780230403
26187,0.07636761385947466
26188,0.0465047862380743
26189,0.045487004332244396
26190,0.03778691357001662
26191,0.03889787010848522
26192,0.04472652170807123
26193,0.07305062375962734
26194,0.23372650519013405
26195,0.4597194716334343
26196,0.04472652170807123
26197,0.04409873951226473
26198,0.044439163990318775
26199,0.044544597156345844
26200,0.04159398935735226
26201,0.04465813376009464
26202,0.04533620644360781
26203,0.04501813184469938
26204,0.03644755436107516
26205,0.04447961039841175
26206,0.044439163990318775
26207,0.044386097230017185
26208,0.04578570555895567
26209,0.044386097230017185
26210,0.07046457938849926
26211,0.08143115602433681
26212,0.04475871566683054
26213,0.4641757234930992
26214,0.04472652170807123
26215,0.04533620644360781
26216,0.039026334416121244
26217,0.03910796158015728
26218,0.0386799736879766
26219,0.04476696811616421
26220,0.03807858098298311
26221,0.043613046407699585
26222,0.04472652170807123
26223,0.03807858098298311
26224,0.04476696811616421
26225,0.038186763413250446
26226,0.03807858098298311
26227,0.04409873951226473
26228,0.03893761010840535
26229,0.04409873951226473
26230,0.03636592673137784
26231,0.06059285346418619
26232,0.03644755436107516
26233,0.03636592673137784
26234,0.04472652170807123
26235,0.044194246642291546
26236,0.06309959944337606
26237,0.044481604360044
26238,0.045361194759607315
26239,0.03807858098298311
26240,0.037762968335300684
26241,0.044194246642291546
26242,0.03644755436107516
26243,0.04472652170807123
26244,0.06309959944337606
26245,0.044439163990318775
26246,0.044439163990318775
26247,0.03774043079465628
26248,0.4641757234930992
26249,0.045216177590191364
26250,0.06309959944337606
26251,0.06309959944337606
26252,0.043303584679961205
26253,0.06452388316392899
26254,0.044194246642291546
26255,0.038984065875411034
26256,0.0364024443551898
26257,0.06309959944337606
26258,0.07654827181249857
26259,0.03644755436107516
26260,0.03807858098298311
26261,0.044386097230017185
26262,0.042851670645177364
26263,0.03807858098298311
26264,0.044439163990318775
26265,0.03881522407755256
26266,0.03774043079465628
26267,0.04264373239129782
26268,0.04515828378498554
26269,0.06832590978592634
26270,0.039189341478049755
26271,0.039067515172064304
26272,0.2138235792517662
26273,0.03807858098298311
26274,0.04385796468704939
26275,0.04476696811616421
26276,0.04465813376009464
26277,0.044194246642291546
26278,0.044194246642291546
26279,0.03881522407755256
26280,0.044194246642291546
26281,0.04409873951226473
26282,0.044439163990318775
26283,0.0448319548740983
26284,0.03807858098298311
26285,0.044194246642291546
26286,0.2366594448685646
26287,0.0671151326969266
26288,0.04508651979267597
26289,0.04646104387938976
26290,0.044439163990318775
26291,0.03807858098298311
26292,0.03889787010848522
26293,0.064711919054389
26294,0.03875324036926031
26295,0.06309959944337606
26296,0.045361194759607315
26297,0.042851670645177364
26298,0.0685739740729332
26299,0.04533620644360781
26300,0.044194246642291546
26301,0.03807858098298311
26302,0.16931899636983871
26303,0.041128749027848244
26304,0.0671151326969266
26305,0.07569088693708181
26306,0.4484610930085182
26307,0.039189341478049755
26308,0.044194246642291546
26309,0.04476696811616421
26310,0.44990378618240356
26311,0.041128749027848244
26312,0.4630102813243866
26313,0.044386097230017185
26314,0.07654827181249857
26315,0.04525617975741625
26316,0.044439163990318775
26317,0.06665133498609066
26318,0.038078384939581156
26319,0.03903236659243703
26320,0.044439163990318775
26321,0.07474509347230196
26322,0.04472652170807123
26323,0.650252178311348
26324,0.07654827181249857
26325,0.044194246642291546
26326,0.04435140825808048
26327,0.0671151326969266
26328,0.03807858098298311
26329,0.044439163990318775
26330,0.044439163990318775
26331,0.04409873951226473
26332,0.04476696811616421
26333,0.0671151326969266
26334,0.45845533162355423
26335,0.4824102893471718
26336,0.57675601541996
26337,0.04446919821202755
26338,0.07046457938849926
26339,0.06723709031939507
26340,0.044058737345039845
26341,0.04409873951226473
26342,0.039189341478049755
26343,0.06309959944337606
26344,0.4833530783653259
26345,0.06940282322466373
26346,0.0982950646430254
26347,0.48928405344486237
26348,0.0851898193359375
26349,0.044439163990318775
26350,0.4375732094049454
26351,0.0382508710026741
26352,0.04446919821202755
26353,0.4457605257630348
26354,0.03803190216422081
26355,0.04409873951226473
26356,0.044481604360044
26357,0.03831925895065069
26358,0.06309959944337606
26359,0.0742060961201787
26360,0.06309959944337606
26361,0.04163443576544523
26362,0.044194246642291546
26363,0.044386097230017185
26364,0.4519384726881981
26365,0.042851670645177364
26366,0.03893761010840535
26367,0.06427581887692213
26368,0.045216177590191364
26369,0.06313571520149708
26370,0.04409873951226473
26371,0.044439163990318775
26372,0.064711919054389
26373,0.22165029868483543
26374,0.21805524453520775
26375,0.06309959944337606
26376,0.03987852530553937
26377,0.04465813376009464
26378,0.03803190216422081
26379,0.044386097230017185
26380,0.044439163990318775
26381,0.4833530783653259
26382,0.06309959944337606
26383,0.03831925895065069
26384,0.22313861921429634
26385,0.45660461485385895
26386,0.06309959944337606
26387,0.04409873951226473
26388,0.044439163990318775
26389,0.044439163990318775
26390,0.04472652170807123
26391,0.044386097230017185
26392,0.060875275172293186
26393,0.039189341478049755
26394,0.04497566260397434
26395,0.4475003257393837
26396,0.5442538186907768
26397,0.044439163990318775
26398,0.08893666602671146
26399,0.04462969209998846
